date,buy_price,sell_price
2024-11-11,88000000,90000000
2024-11-12,88000000,90000000
2024-11-13,88000000,90000000
2024-11-14,88000000,90000000
2024-11-15,88000000,90000000
2024-11-16,88000000,90000000
2024-11-17,88000000,90000000
2024-11-18,88000000,90000000
2024-11-19,88000000,90000000
2024-11-20,88000000,90000000
2024-11-21,88000000,90000000
2024-11-22,88000000,90000000
2024-11-23,88000000,90000000
2024-11-24,88000000,90000000
2024-11-25,88000000,90000000
2024-11-26,88000000,90000000
2024-11-27,88000000,90000000
2024-11-28,88000000,90000000
2024-11-29,83300000,85800000
2024-11-30,83300000,85800000
2024-12-01,83300000,85800000
2024-12-02,82800000,85300000
2024-12-03,82800000,85300000
2024-12-04,82800000,85300000
2024-12-05,82800000,85300000
2024-12-06,82800000,85300000
2024-12-07,82800000,85300000
2024-12-08,82800000,85300000
2024-12-09,82800000,85300000
2024-12-10,82800000,85300000
2024-12-11,82800000,85300000
2024-12-12,82800000,85300000
2024-12-13,82800000,85300000
2024-12-14,82800000,85300000
2024-12-15,82800000,85300000
2024-12-16,82800000,85300000
2024-12-17,82800000,85300000
2024-12-18,82800000,85300000
2024-12-19,82800000,85300000
2024-12-20,82800000,85300000
2024-12-21,82800000,85300000
2024-12-22,82800000,85300000
2024-12-23,82800000,85300000
2024-12-24,82800000,85300000
2024-12-25,82800000,85300000
2024-12-26,82800000,85300000
2024-12-27,82800000,85300000
2024-12-28,82800000,85300000
2024-12-29,82800000,85300000
2024-12-30,82800000,85300000
2024-12-31,82800000,85300000
2025-01-01,82800000,85300000
2025-01-02,82800000,85300000
2025-01-03,82800000,85300000
2025-01-04,82800000,85300000
2025-01-05,82800000,85300000
2025-01-06,82800000,85300000
2025-01-07,82800000,85300000
2025-01-08,82800000,85300000
2025-01-09,82867940,85375488
2025-01-10,83187588,85730653
2025-01-11,83187588,85730653
2025-01-12,83187588,85730653
2025-01-13,82818146,85320162
2025-01-14,82968311,85487012
2025-01-15,83333169,85892410
2025-01-16,83643458,86237175
2025-01-17,83436801,86007557
2025-01-18,83436801,86007557
2025-01-19,83436801,86007557
2025-01-20,83451284,86023649
2025-01-21,83966614,86596238
2025-01-22,84185355,86839283
2025-01-23,83896828,86518698
2025-01-24,84106908,86752119
2025-01-25,84106908,86752119
2025-01-26,84106908,86752119
2025-01-27,83572928,86158809
2025-01-28,83962632,86591813
2025-01-29,83905061,86527846
2025-01-30,84527568,87219520
2025-01-31,84587741,87286379
2025-02-01,84587741,87286379
2025-02-02,84587741,87286379
2025-02-03,85298580,88076200
2025-02-04,85803786,88637540
2025-02-05,86042852,88903169
2025-02-06,86040009,88900010
2025-02-07,86187465,89063850
2025-02-08,86187465,89063850
2025-02-09,86187465,89063850
2025-02-10,87300000,90300000
2025-02-11,87300000,90300000
2025-02-12,89800000,92800000
2025-02-13,86700000,90200000
2025-02-14,87400000,90400000
2025-02-15,88300000,91300000
2025-02-16,87300000,90300000
2025-02-17,87300000,90300000
2025-02-18,87300000,90300000
2025-02-19,88300000,90800000
2025-02-20,89400000,91700000
2025-02-21,89800000,92100000
2025-02-22,89700000,92000000
2025-02-23,89400000,91700000
2025-02-24,89400000,91700000
2025-02-25,89200000,91500000
2025-02-26,90000000,92300000
2025-02-27,89400000,91700000
2025-02-28,89200000,91500000
2025-03-01,88900000,90900000
2025-03-02,88300000,90300000
2025-03-03,88300000,90300000
2025-03-04,89000000,91000000
2025-03-05,89600000,91600000
2025-03-06,89600000,91600000
2025-03-07,91000000,93000000
2025-03-08,90900000,92900000
2025-03-09,90900000,92900000
2025-03-10,90900000,92900000
2025-03-11,91100000,93100000
2025-03-12,90600000,92600000
2025-03-13,91600000,93300000
2025-03-14,92500000,94200000
2025-03-15,94100000,95600000
2025-03-16,94100000,95600000
2025-03-17,94100000,95600000
2025-03-18,94800000,96100000
2025-03-19,95400000,96900000
2025-03-20,97100000,98600000
2025-03-21,98600000,100400000
2025-03-22,94700000,97700000
2025-03-23,94700000,97700000
2025-03-24,94400000,97400000
2025-03-25,94400000,97400000
2025-03-26,94900000,97400000
2025-03-27,96500000,98200000
2025-03-28,96700000,98400000
2025-03-29,98200000,99900000
2025-03-30,98400000,100700000
2025-03-31,98400000,100700000
2025-04-01,98700000,100700000
2025-04-02,99800000,102100000
2025-04-03,99100000,101800000
2025-04-04,99800000,102500000
2025-04-05,99400000,101900000
2025-04-06,97100000,100100000
2025-04-07,97100000,100100000
2025-04-08,97100000,100100000
2025-04-09,96500000,99500000
2025-04-10,97400000,99600000
2025-04-11,100400000,103400000
2025-04-12,103400000,106400000
2025-04-13,102900000,105900000
2025-04-14,102900000,105900000
2025-04-15,104500000,107000000
2025-04-16,105200000,107700000
2025-04-17,106800000,109800000
2025-04-18,115500000,118000000
2025-04-19,117000000,120000000
2025-04-20,117000000,120000000
2025-04-21,117000000,120000000
2025-04-22,112000000,114000000
2025-04-23,119000000,121000000
2025-04-24,122000000,124000000
2025-04-25,118500000,121500000
2025-04-26,119500000,121500000
2025-04-27,118500000,120500000
2025-04-28,118500000,120500000
2025-04-29,117800000,119800000
2025-04-30,117800000,119800000
2025-05-01,117800000,119800000
2025-05-02,119300000,121300000
2025-05-03,119300000,121300000
2025-05-04,119300000,121300000
2025-05-05,117800000,119800000
2025-05-06,117800000,119800000
2025-05-07,120800000,122800000
2025-05-08,120200000,122200000
2025-05-09,120700000,122700000
2025-05-10,118000000,120000000
2025-05-11,120000000,122000000
2025-05-12,120000000,122000000
2025-05-13,119000000,121000000
2025-05-14,117500000,119500000
2025-05-15,118000000,120000000
2025-05-16,117400000,119400000
2025-05-17,118500000,120800000
2025-05-18,115500000,118500000
2025-05-19,115500000,118500000
2025-05-20,116800000,119300000
2025-05-21,116800000,119300000
2025-05-22,118000000,120500000
2025-05-23,119300000,121300000
2025-05-24,118000000,120000000
2025-05-25,119500000,121500000
2025-05-26,119000000,121000000
2025-05-27,117000000,120000000
2025-05-28,116300000,118800000
2025-05-29,115800000,118300000
2025-05-30,114700000,117200000
2025-05-31,116500000,119000000
2025-06-01,115700000,118200000
2025-06-02,115700000,118200000
2025-06-03,116000000,118500000
2025-06-04,116000000,118000000
2025-06-05,116000000,118000000
2025-06-06,115400000,117700000
2025-06-07,116000000,118000000
2025-06-08,114900000,117200000
2025-06-09,114900000,117200000
2025-06-10,115200000,117200000
2025-06-11,116000000,118000000
2025-06-12,116800000,118800000
2025-06-13,116800000,118800000
2025-06-14,118500000,120500000
2025-06-15,117800000,120300000
2025-06-16,117800000,120300000
2025-06-17,117800000,120300000
2025-06-18,117300000,119300000
2025-06-19,117800000,120191872
2025-06-20,117800000,120201834
2025-06-21,117800000,120201834
2025-06-22,117700000,119700000
2025-06-23,117800000,120196279
2025-06-24,117800000,119849627
2025-06-25,117800000,119918958
2025-06-26,117800000,119800000
2025-06-27,117800000,119800000
2025-06-28,117700000,119700000
2025-06-29,117700000,119700000
2025-06-30,117700000,119700000
2025-07-01,117500000,119500000
2025-07-02,118300000,120300000
2025-07-03,118700000,120700000
2025-07-04,118900000,120900000
2025-07-05,118900000,120900000
2025-07-06,118900000,120900000
2025-07-07,118900000,120900000
2025-07-08,118500000,120500000
2025-07-09,119000000,121000000
2025-07-10,118600000,120600000
2025-07-11,118800000,120800000
2025-07-12,119000000,121000000
2025-07-13,119500000,121500000
2025-07-14,119500000,121500000
2025-07-15,119500000,121500000
2025-07-16,119100000,121100000
2025-07-17,119500000,121500000
2025-07-18,119597100,121500000
2025-07-19,119500000,121000000
2025-07-20,119700000,121200000
2025-07-21,120000000,121500000
2025-07-22,120000000,121500000
2025-07-23,120000000,122000000
2025-07-24,120700000,122700000
2025-07-25,120000000,122000000
2025-07-26,120000000,122000000
2025-07-27,119600000,121100000
2025-07-28,119600000,121100000
2025-07-29,119600000,121100000
2025-07-30,119500000,121000000
2025-07-31,119700000,121200000
2025-08-01,119700000,121200000
2025-08-02,119700000,121200000
2025-08-03,121500000,123500000
2025-08-04,121500000,123500000
2025-08-05,121700000,123300000
2025-08-06,122200000,123800000
2025-08-07,122400000,123800000
2025-08-08,122700000,124100000
2025-08-09,122600000,124000000
2025-08-10,122600000,124000000
2025-08-11,122600000,124000000
2025-08-12,122700000,123900000
2025-08-13,122700000,123900000
2025-08-14,122700000,123900000
2025-08-15,123500000,124700000
2025-08-16,123500000,124500000
2025-08-17,123500000,124500000
2025-08-18,123500000,124500000
2025-08-19,123700000,124700000
2025-08-20,123700000,124700000
2025-08-21,123800000,124800000
2025-08-22,124400000,125400000
2025-08-23,124400000,125400000
2025-08-24,125600000,126600000
2025-08-25,125600000,126600000
2025-08-26,125900000,126900000
2025-08-27,126100000,127700000
2025-08-28,126000000,128000000
2025-08-29,126000000,128000000
2025-08-30,127400000,128900000
2025-08-31,129100000,130600000
2025-09-01,129100000,130600000
2025-09-02,129100000,130600000
2025-09-03,129100000,130600000
2025-09-04,131900000,133400000
2025-09-05,132400000,133900000
2025-09-06,132900000,134400000
2025-09-07,133900000,135400000
2025-09-08,133900000,135400000
2025-09-09,133100000,135100000
2025-09-10,133800000,135800000
2025-09-11,133300000,135300000
2025-09-12,133300000,135300000
2025-09-13,129500000,132800000
2025-09-14,128100000,131100000
2025-09-15,128100000,131100000
2025-09-16,128400000,131100000
2025-09-17,130000000,132000000
2025-09-18,130000000,132000000
2025-09-19,130000000,132000000
2025-09-20,130000000,132000000
2025-09-21,131000000,133000000
2025-09-22,131000000,133000000
2025-09-23,131300000,133300000
2025-09-24,132600000,134600000
2025-09-25,132800000,134800000
2025-09-26,132500000,134500000
2025-09-27,132500000,134500000
2025-09-28,133000000,135000000
2025-09-29,133000000,135000000
2025-09-30,133500000,135500000
2025-10-01,135300000,137300000
2025-10-02,136000000,138000000
2025-10-03,136000000,138000000
2025-10-04,135800000,137800000
2025-10-05,136600000,138600000
2025-10-06,136600000,138600000
2025-10-07,137100000,139100000
2025-10-08,138600000,140600000
2025-10-09,139400000,141400000
2025-10-10,140500000,142500000
2025-10-11,139900000,141900000
2025-10-12,140800000,142800000
2025-10-13,140800000,142800000
2025-10-14,141600000,143600000
2025-10-15,144900000,146400000
2025-10-16,145300000,147300000
2025-10-17,146600000,148600000
2025-10-18,150200000,152200000
2025-10-19,149500000,151000000
2025-10-20,149500000,151000000
2025-10-21,150000000,151000000
2025-10-22,153600000,154600000
2025-10-23,146500000,148500000
2025-10-24,147500000,149500000
2025-10-25,147800000,149800000
2025-10-26,147200000,149200000
2025-10-27,147200000,149200000
2025-10-28,147400000,148900000
2025-10-29,145700000,147200000
2025-10-30,144900000,146900000
2025-10-31,144600000,146600000
2025-11-01,146900000,148900000
2025-11-02,146900000,148900000
2025-11-03,146900000,148900000
2025-11-04,146100000,148100000
2025-11-05,146200000,148200000
2025-11-06,145000000,147000000
2025-11-07,145800000,147800000
2025-11-08,145800000,147800000
2025-11-09,145800000,147800000
2025-11-10,145800000,147800000
2025-11-11,147600000,149600000
2025-11-12,150000000,152000000
2025-11-13,149500000,151500000
2025-11-14,151300000,153300000
2025-11-15,151100000,153100000
2025-11-16,149000000,151000000
2025-11-17,149000000,151000000
2025-11-18,148500000,150500000
2025-11-19,147800000,149800000
2025-11-20,148700000,150700000
2025-11-21,149000000,151000000
2025-11-22,147800000,149800000
2025-11-23,148400000,150400000
2025-11-24,148400000,150400000
2025-11-25,148427149,150427149
2025-11-26,149892622,151892622
2025-11-27,150900000,152900000
2025-11-28,152333359,154333359
2025-11-29,152200000,154200000
2025-11-30,152900000,154900000
2025-12-01,153200000,155200000
2025-12-02,153200000,155200000
2025-12-03,152600000,154600000
2025-12-04,152800000,154800000
2025-12-05,152500000,154500000
2025-12-06,152200000,154200000
2025-12-07,152200000,154200000
2025-12-08,152200000,154200000
2025-12-09,152500000,154500000
2025-12-10,152200000,154200000
2025-12-11,152700000,154700000
2025-12-12,153100000,155100000
2025-12-13,153600000,155600000
2025-12-14,153600000,155600000
2025-12-15,153600000,155600000
2025-12-16,154300000,156300000
2025-12-17,154200000,156200000
2025-12-18,154200000,156200000
2025-12-19,154400000,156400000
2025-12-20,154400000,156400000
2025-12-21,154600000,156600000
2025-12-22,154600000,156600000
2025-12-23,155100000,157100000
2025-12-24,157000000,159000000
2025-12-25,157800000,159800000
2025-12-26,156800000,158800000
2025-12-27,157200000,159200000
2025-12-28,157700000,159700000
2025-12-29,157700000,159700000
2025-12-30,157700000,159700000
2025-12-31,152200000,154200000
2026-01-01,152400000,154400000
2026-01-02,152400000,154400000
2026-01-03,153000000,155000000
2026-01-04,153600000,155600000
2026-01-05,154200000,156200000
2026-01-06,154200000,156200000
2026-01-07,155400000,157400000
2026-01-08,156600000,158600000
2026-01-09,156100000,158100000
2026-01-10,157900000,159800000
2026-01-11,157900000,159800000
2026-01-12,160100000,162000000
2026-01-13,160100000,162000000
2026-01-14,161600000,163500000
2026-01-15,160900000,162800000
2026-01-16,160900000,162800000
2026-01-17,160900000,162800000
2026-01-18,160900000,162800000
2026-01-19,163100000,165000000
2026-01-20,164200000,166100000
2026-01-21,168100000,170000000
2026-01-22,167400000,169300000
2026-01-23,170200000,172200000
2026-01-24,172300000,174300000
2026-01-25,172300000,174300000
2026-01-26,175000000,177000000
2026-01-27,175300000,177300000
2026-01-28,180700000,183000000
2026-01-29,187800000,190800000
2026-01-30,178000000,181000000
2026-01-31,169000000,172000000
2026-02-01,169000000,172000000
2026-02-02,163000000,166000000
2026-02-03,173500000,176500000
2026-02-04,177200000,180200000
2026-02-05,174200000,177200000
2026-02-06,173500000,176500000
2026-02-07,176300000,179300000
2026-02-08,176300000,179300000
2026-02-09,177400000,180400000
2026-02-10,178000000,181000000
2026-02-11,178000000,181000000
