date,gold_close,gold_open,gold_high,gold_low,silver_close,silver_open,silver_high,silver_low,gpr_level,gpr_war,gpr_terrorism,gpr_economic,gpr_political,gpr_nuclear,gpr_trade,gpr_sanctions,gpr_pandemic,event_count,composite_risk,risk_regime_encoded,gpr_ma7,gpr_ma30,gpr_ma90,gpr_momentum,gpr_volatility,gpr_spike,pandemic_severity,pandemic_phase_encoded,is_pandemic,is_lockdown,is_post_pandemic,gold_return,gold_lag1,gold_lag7,gold_lag14,gold_lag30,gold_ma7,gold_ma14,gold_ma30,gold_ma60,gold_ema7,gold_ema14,gold_ema30,gold_rsi,gold_macd,gold_bb_pct,gold_volatility,gs_ratio,gs_ratio_ma7,gs_ratio_ma30,day_of_week,month,quarter,year,target
2019-06-05,1330.18,1325.5,1344.26,1324.6,14.7984,14.8266,15.0648,14.749,25.83035162740809,0.0,0.0,0.0,0.0,0.0,68.69648185867949,0.0,0.0,1,10.332140650963236,0,27.419843913448904,21.910922687419724,12.249387594475538,3.9194289399883644,12.639460996162457,0,0,0,0,0,0,0.0036973318845829883,1325.28,1285.2,1286.65,1275.36,1298.462857142857,1289.1507142857142,1286.2316666666666,1291.3353333333334,1304.7540721358346,1295.8469374521012,1290.8294843015071,66.54335260115592,6.226691103355961,1.101382086814899,0.09648840074754736,89.88674451292032,89.08525571805846,87.52365583768238,2,6,2,2019,1341.58
2019-06-06,1335.55,1332.36,1340.43,1327.8,14.85,14.817,15.0173,14.7381,25.4682021924974,0.0,0.0,0.0,0.0,0.0,67.73333615921968,0.0,0.0,1,10.187280876998962,0,26.923127897329625,22.554191363966122,12.435147029591354,2.9140108285312785,12.2971702292706,0,0,0,0,0,0,0.004037047617615475,1330.18,1279.49,1277.55,1277.35,1304.8885714285714,1292.2600000000002,1288.059,1291.8048333333334,1311.1105541018758,1300.4246791251544,1293.368227249797,76.7416144489493,8.370180634272629,1.053642321615516,0.0964701957297417,89.93602693602693,89.34225760235798,87.67055089606659,3,6,2,2019,1339.54
2019-06-07,1340.7,1335.6,1348.48,1330.08,14.99,14.8971,15.1743,14.8372,25.111772852562524,0.0,0.0,0.0,0.0,0.0,66.7854031988818,0.0,0.0,1,10.04470914102501,0,26.434274567648433,23.18642255304512,12.617344855533721,1.9253502995174046,11.905771280655376,0,0,0,0,0,0,0.003856089251619288,1335.55,1279.6,1277.74,1286.25,1312.8971428571429,1296.402857142857,1289.999,1292.2426666666665,1317.2204155764068,1305.1080552418005,1296.0896319433584,87.34226113829499,10.382542168360942,1.0210245411716883,0.09506743550632124,89.43962641761175,89.4490402154246,87.81750896389288,4,6,2,2019,1346.48
2019-06-10,1328.13,1335.96,1337.84,1324.9,14.66,15.015,15.0275,14.6265,24.075878526805035,0.0,0.0,0.0,0.0,0.0,64.03041570264503,0.0,0.0,0,9.630351410722014,0,25.855285157753674,23.78663370382825,12.788429826149066,0.28924482297678367,11.458576522455754,0,0,0,0,0,0,-0.009375699261579773,1340.7,1288.85,1274.97,1279.8,1321.6257142857141,1300.9,1291.8139999999999,1292.983,1323.0903116823051,1309.8536478762271,1298.9677202050773,88.10215444202359,12.251685339873575,0.991767048115203,0.09527147315020888,90.5954979536153,89.5448948788196,87.95188429335111,0,6,2,2019,1360.27
2019-06-11,1326.91,1328.26,1330.06,1319.6,14.7,14.705,14.822,14.6337,23.741410290672412,0.0,0.0,0.0,0.0,0.0,63.14088886045488,0.0,0.0,0,9.496564116268965,0,25.285446303979175,24.37652565168155,12.95697998363183,-0.635115361009138,10.958314827090854,0,0,0,0,0,0,-0.0009185847770926125,1328.13,1305.65,1273.62,1283.6,1327.2371428571428,1304.6971428571428,1293.425,1293.4288333333336,1324.3502337617288,1312.2904948260637,1300.8491576112012,78.76000865613499,12.573758362114177,0.8178109683951668,0.10321144229605964,90.26598639455783,89.80220163337626,88.10960742205206,1,6,2,2019,1388.18
2019-06-12,1333.55,1326.78,1338.62,1326.18,14.735,14.745,14.9022,14.7135,23.4122100235995,0.0,0.0,0.0,0.0,0.0,62.26537231693053,0.0,0.0,0,9.3648840094398,0,24.83402024172225,24.95627059268737,13.122262967982826,-1.544060569087872,10.39949422239373,0,0,0,0,0,0,0.005004107286854298,1326.91,1325.17,1283.45,1276.61,1330.2742857142857,1308.5035714285714,1294.8686666666665,1293.8156666666664,1324.9901753212964,1314.2397621825885,1302.5305022814462,78.8709502654676,12.585482144643265,0.7783519035973966,0.09781921565892014,90.50220563284697,89.89559727774046,88.25361480248445,2,6,2,2019,1399.05
2019-06-13,1342.35,1334.0,1343.43,1332.27,14.9,14.785,14.995,14.7193,23.088191721266394,0.0,0.0,0.0,0.0,0.0,61.403637341380005,0.0,0.0,0,9.235276688506557,0,24.389716747830192,25.526037870073182,13.284334754645199,-2.4378461488067877,9.774284331791893,0,0,0,0,0,0,0.006598927674252852,1333.55,1325.28,1284.89,1270.54,1331.4714285714288,1312.082142857143,1296.7666666666669,1294.2656666666667,1327.1301314909722,1316.8144605582434,1304.5317601987722,78.11447811447809,12.980929756087335,0.8140510225572867,0.09803133945868714,90.09060402684563,90.01162423665093,88.37061620546463,3,6,2,2019,1419.55
2019-06-14,1341.58,1341.55,1358.29,1337.83,14.87,14.925,15.1425,14.7784,22.769270796501328,0.0,0.0,0.0,0.0,0.0,60.55545897205305,0.0,0.0,0,9.107708318600531,0,23.952419486272085,26.085994021392583,13.443250385774453,-3.3167232248912555,9.071250421208857,0,0,0,0,0,0,-0.0005736208887399119,1342.35,1330.18,1285.2,1279.19,1333.9099999999999,1316.1864285714287,1299.1603333333335,1294.7635,1330.9350986182292,1320.2191991504776,1306.971646637561,79.78436657681937,13.844816861850404,0.8563533480694243,0.09948205420002743,90.2205783456624,90.10238455348926,88.47781867587516,4,6,2,2019,1423.25
2019-06-17,1339.54,1341.91,1343.38,1332.7,14.835,14.87,14.9262,14.7589,21.84226718430653,0.0,0.0,0.0,0.0,0.0,58.0900691180296,0.0,0.0,0,8.736906873722612,0,23.434428770816247,26.61748865452253,13.59225179823566,-4.775221470216,8.280214000084381,0,0,0,0,0,0,-0.0015205951191877842,1341.58,1335.55,1279.49,1280.33,1335.5385714285715,1320.2135714285712,1301.24,1295.299,1333.596323963672,1323.067305930414,1309.2044436286862,79.08584399504744,14.302451296714707,0.8139118665150815,0.09390795415526727,90.29592180653859,90.15007510102383,88.62824219750333,0,6,2,2019,1408.75
2019-06-18,1346.48,1340.09,1354.6,1338.65,15.005,14.845,15.1006,14.8077,21.54291742994721,0.0,0.0,0.0,0.0,0.0,57.293940777758564,0.0,0.0,0,8.617166971978884,0,22.924592281871202,27.139811171653772,13.739075098763387,-5.5968937417065625,7.370816753359468,0,0,0,0,0,0,0.005180882989683111,1339.54,1340.7,1279.6,1285.15,1336.1085714285714,1324.5028571428572,1303.2136666666665,1295.735,1335.0822429727539,1325.2636651396922,1311.1615762978033,82.19839142091158,14.335270853412567,0.7670373690980294,0.08898276281655479,89.73542152615795,90.20148865395406,88.77383332707251,1,6,2,2019,1409.68
2019-06-19,1360.27,1346.56,1362.5,1341.15,15.155,15.005,15.1836,14.9032,21.2482625687334,0.0,0.0,0.0,0.0,0.0,56.51029862607883,0.0,0.0,0,8.49930502749336,0,22.520647145003828,27.653114762834832,13.883003987429275,-6.404852194101434,6.2946423005318834,0,0,0,0,0,0,0.01024151862634426,1346.48,1328.13,1288.85,1280.93,1336.9342857142856,1329.28,1305.258,1296.1446666666666,1337.9316822295652,1328.0925097877332,1313.44018427859,83.41326938449248,14.751237504917299,0.8025219058543542,0.08917583221549989,89.7571758495546,90.24374509803211,88.89092257642369,2,6,2,2019,1409.5
2019-06-20,1388.18,1360.36,1393.24,1357.8,15.42,15.17,15.5337,15.1168,48.214866632911345,25.530369427410506,0.0,0.0,0.0,0.0,55.73893904311073,0.0,0.0,1,24.39202053864664,1,26.0168551938951,29.066104766082443,14.32693978466603,19.148761866828902,5.975476384789187,1,0,0,0,0,0,0.020517985399957528,1360.27,1326.91,1305.65,1284.14,1341.5257142857142,1334.3814285714286,1307.9026666666664,1296.8906666666667,1343.5162616721739,1332.3828418160356,1316.4614627122294,84.13305295354624,16.00908901245043,0.8929365061131286,0.09130356201410948,90.02464332036317,90.12398479745198,89.00465744605214,3,6,2,2019,1384.31
2019-06-21,1399.05,1388.22,1411.18,1382.4,15.3511,15.445,15.5754,15.155,46.60005108377587,24.285238617726314,0.0,0.0,0.0,0.0,54.979661763201506,0.0,0.0,1,23.49706815705561,1,29.329403916777437,29.366083447388196,14.753309611304253,17.23396763638767,6.610815912413569,1,0,0,0,0,0,0.007830396634442183,1388.18,1333.55,1325.17,1286.0,1350.2785714285712,1340.2764285714286,1311.3706666666665,1298.1958333333334,1354.6821962541303,1339.8224629072308,1321.0884651178922,85.65626890175413,19.038584193423958,1.0504462371805925,0.10797873295108291,91.13679150028337,90.08950721542419,89.10445098991741,4,6,2,2019,1418.44
2019-06-24,1419.55,1401.35,1421.3,1400.48,15.43,15.364,15.4963,15.2771,42.15862556094789,20.902498587662883,0.0,0.0,0.0,0.0,52.7723702418187,0.0,0.0,1,21.043949941911734,1,32.05375160816051,29.572079918757286,15.130705146083233,12.586545642190604,6.913337204871264,0,0,0,0,0,0,0.014652800114363318,1399.05,1342.35,1325.28,1299.9,1359.6357142857144,1345.5535714285713,1315.139,1300.0041666666666,1365.7741471905977,1347.7194678529331,1326.118241561899,84.49757190885323,22.06227888856415,1.0406859099665124,0.10802639390814724,91.99935191186002,90.18016233934368,89.23612935066132,0,6,2,2019,1418.94
2019-06-25,1423.25,1419.17,1439.03,1412.3,15.365,15.435,15.5349,15.2717,40.80221882570289,19.883071702169556,0.0,0.0,0.0,0.0,52.05948468247868,0.0,0.0,1,20.297501870715067,1,34.62988704090359,29.75031165826562,15.49414493729638,11.051907167437268,7.135592779709367,0,0,0,0,0,0,0.0026064597935966383,1419.55,1341.58,1330.18,1297.03,1370.6642857142856,1352.287142857143,1319.1273333333336,1302.1274999999998,1379.2181103929481,1357.2968721392085,1332.1460969450022,86.97732799874485,25.815176112522067,1.0771909579860677,0.113307594205187,92.62935242434104,90.45284060863143,89.3681316781895,1,6,2,2019,1415.64
2019-06-26,1408.75,1423.91,1424.06,1402.38,15.24,15.3615,15.3828,15.164,39.503076604131294,18.913362852561182,0.0,0.0,0.0,0.0,51.357728504266106,0.0,0.0,1,19.583903212164756,0,37.15285981516427,29.90240881427129,15.843518583505675,9.600667789860005,7.296838515176633,0,0,0,0,0,0,-0.010187950114175282,1423.25,1339.54,1335.55,1296.66,1382.3314285714284,1358.935,1323.3346666666666,1304.3873333333331,1390.226082794711,1366.0906225206472,1338.0237681098408,86.85356775164335,28.75644685935481,1.0202560624782808,0.1124061104029696,92.43766404199475,90.79695119129983,89.53157430155527,2,6,2,2019,1399.95
2019-06-27,1409.68,1409.56,1412.0,1400.25,15.255,15.285,15.3173,15.1512,38.25854200480763,17.990947261614952,0.0,0.0,0.0,0.0,50.66692043512789,0.0,0.0,1,18.901606254246044,0,39.54080618300147,30.02991753814981,16.179431323691915,8.22862446665782,7.41126851379353,0,0,0,0,0,0,0.0006601597160604822,1408.75,1346.48,1340.7,1286.65,1392.2185714285713,1364.1635714285715,1327.0710000000001,1306.3139999999999,1394.8570620960331,1371.7785395178944,1342.5867508124315,77.03101920236341,29.576457309330635,0.8882708039875911,0.11992899681098007,92.40773516879712,91.10291436779356,89.6914374073372,3,6,2,2019,1395.5
2019-06-28,1409.5,1409.56,1424.64,1406.81,15.3075,15.245,15.3532,15.1943,37.066085512694904,17.113518409888687,0.0,0.0,0.0,0.0,49.98688218818153,0.0,0.0,1,18.2491378870557,0,41.80049517499598,30.13430415486706,16.50246029731575,6.931781357827845,7.489798184626729,0,0,0,0,0,0,-0.00012768855343059382,1409.68,1360.27,1328.13,1277.55,1401.2471428571428,1369.090714285714,1331.172,1308.3103333333336,1398.5627965720248,1376.8320675821751,1346.9153475342102,76.29211770086907,29.956050028721165,0.8611481086983844,0.11967166863579895,92.0790462191736,91.48467345959914,89.8250560615954,4,6,2,2019,1397.9
2019-07-01,1384.31,1392.83,1397.56,1381.76,15.135,15.335,15.34,15.1063,33.77767256842669,14.729741800088265,0.0,0.0,0.0,0.0,48.009647259712374,0.0,0.0,1,16.45701738738833,0,39.738038880069595,30.177382466819594,16.789315599355273,3.6002901016070936,7.507482242719949,0,0,0,0,0,0,-0.01787158566867686,1409.5,1388.18,1326.91,1277.74,1408.28,1374.902857142857,1335.5703333333333,1310.2623333333333,1401.2970974290185,1381.187791904552,1350.9530670481322,84.24951595252122,29.897713270081795,0.8266664726467859,0.12038376952039852,91.46415592996365,91.81636922668758,89.93501083364522,0,7,3,2019,1419.0
2019-07-02,1418.44,1383.4,1419.72,1383.4,15.305,15.14,15.3325,15.0286,32.77057093307166,14.011363815542069,0.0,0.0,0.0,0.0,47.37096342779277,0.0,0.0,1,15.910501136337079,0,37.762398858540415,30.202482163632542,17.06606469468364,2.568088769439118,7.515101574621127,0,0,0,0,0,0,0.024654882215688678,1384.31,1399.05,1333.55,1274.97,1407.7271428571428,1379.0028571428572,1339.1226666666666,1311.8058333333333,1397.0503230717638,1381.6040863172784,1353.1051272385753,70.1036704959372,27.501834461801764,0.6370894954233707,0.13838256792311204,92.6782097353806,92.02201388520193,90.03937542755449,1,7,3,2019,1404.0
2019-07-03,1418.94,1419.95,1436.39,1412.48,15.3,15.32,15.46,15.1868,31.804604533761278,13.328021538728214,0.0,0.0,0.0,0.0,46.742201064100875,0.0,0.0,1,15.387446121250154,0,36.28325299751376,30.21072617491957,17.33243914131198,1.5938783588417067,7.516774499151914,0,0,0,0,0,0,0.0003524999294999276,1418.44,1419.55,1342.35,1273.62,1410.4971428571428,1385.0664285714286,1343.9049999999997,1313.823,1402.397742303823,1386.5155414749747,1357.3202803199574,74.9309838472834,28.03393129905521,0.8362780881901961,0.1524630050025732,92.74117647058823,92.24221649021582,90.18652378252753,2,7,3,2019,1415.74
2019-07-04,1415.64,1419.8,1422.0,1410.59,15.28,15.3279,15.3516,15.206,30.877888440841485,12.678006258017561,0.0,0.0,0.0,0.0,46.12319878561781,0.0,0.0,1,14.886756627940107,0,34.865491513962134,30.203178663641086,17.588873584265144,0.6747097772003983,7.515959949693886,0,0,0,0,0,0,-0.0023256797327582124,1418.94,1423.25,1341.58,1283.45,1410.41,1390.537142857143,1348.749,1315.7365,1406.5333067278673,1390.838802611645,1361.2957461057665,73.64618709478235,28.171227324834263,0.806087355017865,0.15239446964987632,92.64659685863876,92.348191427177,90.33888629347169,3,7,3,2019,1414.08
2019-07-05,1399.95,1415.81,1424.36,1386.92,14.97,15.28,15.3445,14.8778,29.988627693263243,12.059692596630493,0.0,0.0,0.0,0.0,45.51379786607022,0.0,0.0,1,14.407389596631397,0,33.50628452669527,30.18084795803927,17.835782730582952,-0.19222026477602583,7.515555535678698,0,0,0,0,0,0,-0.01108332626939057,1415.64,1408.75,1339.54,1284.89,1409.3228571428572,1395.827142857143,1353.1553333333331,1317.5296666666666,1408.8099800459004,1394.1456289300922,1364.8018270021687,72.51337548638135,27.694507945318037,0.7567406981483633,0.15362030616699437,93.51703406813627,92.35065491779096,90.49384141901903,4,7,3,2019,1406.33
2019-07-08,1395.5,1399.95,1407.9,1391.75,15.025,15.0087,15.1445,14.9462,27.528887446576395,10.379873611154082,0.0,0.0,0.0,0.0,43.74165493331686,0.0,0.0,1,13.087529700861374,0,31.973476732662238,30.119700294064888,18.055715350591004,-2.5908128474884933,7.529885382804674,0,0,0,0,0,0,-0.0031786849530340833,1399.95,1409.68,1346.48,1285.2,1408.0657142857144,1400.142142857143,1356.9906666666668,1319.3188333333335,1406.5949850344252,1394.9195450727468,1367.0694510665448,66.95671700443495,25.75377899617797,0.6331255085952301,0.16109891907956872,92.87853577371048,92.50485063581118,90.66947790260893,0,7,3,2019,1426.8
2019-07-09,1397.9,1395.3,1399.9,1386.21,15.1,15.03,15.1535,14.9328,26.77314977409991,9.873641201528248,0.0,0.0,0.0,0.0,43.169123801435525,0.0,0.0,1,12.683988149945614,0,30.50305734143438,30.047298143023806,18.26830396285408,-3.274148368923896,7.551977962799746,0,0,0,0,0,0,0.0017198136868505909,1395.5,1409.5,1360.27,1279.49,1406.0400000000002,1403.6435714285715,1360.6673333333335,1321.0705,1403.8212387758188,1394.9969390630472,1368.9036800299937,63.9546800273286,23.584788748319852,0.5838699205748733,0.16207954784282141,92.57615894039736,92.57210786508452,90.82917138430516,1,7,3,2019,1446.3
2019-07-10,1419.0,1397.8,1419.2,1389.75,15.24,15.11,15.304,15.0252,26.047096927863713,9.392098037856252,0.0,0.0,0.0,0.0,42.605438738035204,0.0,0.0,1,12.297258378716737,0,29.398689392782526,29.9644098352749,18.473173471825557,-3.917312907411187,7.582746794142761,0,0,0,0,0,0,0.015094069675942512,1397.9,1384.31,1388.18,1279.6,1404.3828571428571,1406.3314285714284,1364.6143333333332,1322.9041666666667,1402.3409290818638,1395.384013854641,1370.7744103506393,61.455098934550996,21.80811788463211,0.5818647521782634,0.1567733019301924,93.11023622047244,92.64312396811648,90.94209172749972,2,7,3,2019,1425.3
2019-07-11,1404.0,1419.4,1426.4,1401.6,15.115,15.245,15.3414,15.0886,25.349389356205936,8.934040011404289,0.0,0.0,0.0,0.0,42.05045606103693,0.0,0.0,1,11.926563744763232,0,28.338520596087424,29.871762667279487,18.670637397180926,-4.522373311073551,7.622821636014068,0,0,0,0,0,0,-0.010570824524312905,1419.0,1418.44,1399.05,1288.85,1409.3385714285716,1408.532857142857,1369.261,1325.2779999999998,1406.5056968113977,1398.5328120073555,1373.8857387151143,59.787855691056876,21.850804610977775,0.7305263717771184,0.16211231218146963,92.88785974197816,92.87827829533202,91.08681147572058,3,7,3,2019,1425.12
2019-07-12,1415.74,1403.85,1416.88,1403.06,15.21,15.105,15.278,15.0358,24.67875109237762,8.498321738514454,0.0,0.0,0.0,0.0,41.504034452839335,0.0,0.0,1,11.57116478465394,0,27.320541533032614,29.77004496145561,18.860995087043076,-5.09129386907799,7.67257974262756,0,0,0,0,0,0,0.00836182336182345,1404.0,1418.94,1419.55,1305.65,1407.2757142857142,1408.8864285714287,1373.099333333333,1327.4423333333332,1405.8792726085483,1399.2617704063748,1375.8285942818811,51.53184378288049,20.43865541240575,0.5833487582839892,0.16882769538325143,93.07955292570676,92.90822829627453,91.22326177806256,4,7,3,2019,1417.39
2019-07-15,1414.08,1415.9,1419.75,1407.76,15.375,15.23,15.4254,15.1515,22.817382772153124,7.314573306565854,0.0,0.0,0.0,0.0,39.91475751689062,0.0,0.0,1,10.58986777017442,0,26.16904072321999,29.64488463854745,19.03101479131963,-6.827501866394325,7.756708364717581,0,0,0,0,0,0,-0.0011725316795457852,1415.74,1415.64,1423.25,1325.17,1406.8185714285714,1408.6142857142856,1376.769,1329.7815,1408.344454456411,1401.4588676855249,1378.4035236830503,48.75335383809963,20.035875779195294,0.6754225119219657,0.16947512656556413,91.97268292682926,92.95656778986289,91.33883964611917,0,7,3,2019,1425.9
2019-07-16,1406.33,1414.69,1418.43,1401.18,15.555,15.395,15.7208,15.2952,22.243429322865456,6.957837356872922,0.0,0.0,0.0,0.0,39.40121294454772,0.0,0.0,1,10.288939200520767,0,25.062583813163165,29.513055076692606,19.195680450130258,-7.26962575382715,7.850347127493161,0,0,0,0,0,0,-0.005480595157275392,1414.08,1399.95,1408.75,1325.28,1406.5957142857144,1407.9592857142857,1379.7326666666668,1332.1008333333334,1409.7783408423081,1403.1416853274548,1380.705231832531,46.95894408701996,19.359556969367304,0.6450338941552548,0.16962871547026143,90.4101575056252,92.86029437103296,91.41492851299769,1,7,3,2019,1414.53
2019-07-17,1426.8,1406.41,1427.0,1399.95,15.97,15.565,16.0128,15.5157,21.69101666520957,6.618499624747799,0.0,0.0,0.0,0.0,38.89555697615933,0.0,0.0,1,10.000106591033388,0,24.2286022729679,29.37507724461932,19.354546468472066,-7.684060579409749,7.953011562301846,0,0,0,0,0,0,0.014555616391600745,1406.33,1395.5,1409.68,1330.18,1407.5071428571428,1407.7864285714284,1382.4343333333334,1334.333,1408.916255631731,1403.5667939504608,1382.3584426820448,49.159838911262305,17.990822209879298,0.5152362532478661,0.17137574139265468,89.3425172197871,92.41645486210281,91.44675770288595,2,7,3,2019,1418.69
2019-07-18,1446.3,1426.9,1448.3,1414.66,16.335,15.985,16.3725,15.9164,21.15919080223746,6.29571158910704,0.0,0.0,0.0,0.0,38.3976616833829,0.0,0.0,1,9.722818638716394,0,23.42660813413041,29.23144353161066,19.507840201177483,-8.072252729373197,8.06413856367197,0,0,0,0,0,0,0.013666947014297826,1426.8,1397.9,1409.5,1335.55,1411.9785714285713,1409.0092857142859,1385.655,1336.857,1413.3871917237982,1406.664554757066,1385.2256399283644,55.23355343604789,18.346362529826138,0.886537423337898,0.1763154835028108,88.53994490358126,91.91130935439946,91.42861679311484,3,7,3,2019,1426.94
2019-07-19,1425.3,1446.38,1452.98,1420.29,16.205,16.34,16.6052,16.0597,20.647042709285518,5.988666111728766,0.0,0.0,0.0,0.0,37.90740124226148,0.0,0.0,1,9.456550306059961,0,22.655171817190674,29.082619193501426,19.655778908494565,-8.435576484215908,8.18310998740922,0,0,0,0,0,0,-0.014519809168222375,1446.3,1419.0,1384.31,1340.7,1418.892857142857,1411.637857142857,1389.3466666666666,1339.6728333333333,1421.6153937928486,1411.9492807894571,1389.1659212233085,60.06124234470688,19.97139995964403,1.146342835104311,0.17851740523323428,87.9543350817649,91.33470734914002,91.38208072536665,4,7,3,2019,1430.85
2019-07-22,1425.12,1425.15,1429.83,1422.35,16.34,16.245,16.4485,16.1607,19.220204596444564,5.154492690511385,0.0,0.0,0.0,0.0,36.48120162948694,0.0,0.0,0,8.718980376680104,0,21.779573994367613,28.920763395822743,19.78819799200536,-9.700558799378179,8.33221673017261,0,0,0,0,0,0,-0.00012628920227319984,1425.3,1404.0,1418.44,1328.13,1419.792857142857,1414.5657142857144,1392.1666666666667,1341.9903333333334,1422.5365453446364,1413.729376684196,1391.4971521121272,61.46958419609378,19.341769456400016,0.7305182415072949,0.1764057788163816,87.21664626682985,90.59815004361037,91.33257101417175,0,7,3,2019,1413.8
